#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:56:01.76	-38.5	-42.4	3.5	8421535	95	3266
12:56:01.87	-38.5	-41.8	3.4	8433002	95	3046
12:56:01.98	-38.5	-41.5	3.3	8433002	95	2935
12:56:02.10	-38.5	-41.5	3.3	8433002	95	2935
12:56:02.21	-38.5	-41.4	3.3	8389343	95	2923
12:56:02.32	-38.5	-42.8	3.6	8389343	95	3424
12:56:02.43	-38.5	-42.9	3.6	8389343	95	3458
12:56:02.54	-38.5	-42.7	3.6	8436332	95	3399
12:56:02.66	-38.5	-42.1	3.5	8436332	95	3174
12:56:02.77	-38.5	-41.7	3.4	8435211	95	3009
12:56:02.88	-38.5	-41.5	3.3	8435211	95	2933
12:56:02.99	-38.5	-41.5	3.3	8435211	95	2953
12:56:03.10	-38.5	-41.5	3.3	8375667	95	2948
12:56:03.22	-38.5	-42.9	3.6	8375667	95	3474
12:56:03.33	-38.5	-42.9	3.6	8431297	95	3468
12:56:03.44	-38.5	-42.5	3.5	8431297	95	3279
12:56:03.55	-38.5	-42.0	3.4	8431297	95	3118
12:56:03.66	-38.5	-41.6	3.4	8430942	95	2985
12:56:03.77	-38.5	-41.4	3.3	8430942	95	2917
12:56:03.88	-38.5	-41.5	3.3	8430942	95	2932
12:56:03.99	-38.5	-42.8	3.6	8390041	95	3443
12:56:04.11	-38.5	-42.9	3.6	8390041	95	3464
12:56:04.22	-38.5	-42.8	3.6	8451084	95	3399
12:56:04.33	-38.5	-42.2	3.4	8451084	95	3176
12:56:04.44	-38.5	-41.8	3.4	8451084	95	3038
12:56:04.55	-38.5	-41.6	3.3	8423778	95	2959
12:56:04.66	-38.5	-41.5	3.3	8423778	95	2933
12:56:04.78	-38.5	-41.4	3.3	8400306	95	2917
12:56:04.89	-38.5	-42.9	3.6	8400306	95	3443
12:56:05.00	-38.5	-42.9	3.6	8400306	95	3450
12:56:05.11	-38.5	-42.7	3.6	8432590	95	3389
12:56:05.22	-38.5	-42.0	3.4	8432590	95	3108
12:56:05.33	-38.5	-41.7	3.4	8432590	95	3005
12:56:05.45	-38.5	-41.4	3.3	8415687	95	2919
12:56:05.56	-38.5	-41.4	3.3	8415687	95	2925
12:56:05.67	-38.5	-42.9	3.6	8396518	95	3470
12:56:05.78	-38.5	-42.9	3.6	8396518	95	3448
12:56:05.89	-38.5	-42.8	3.6	8396518	95	3436
12:56:06.00	-38.5	-42.4	3.5	8444572	95	3255
12:56:06.12	-38.5	-42.0	3.4	8444572	95	3109
12:56:06.23	-38.5	-41.5	3.3	8418903	95	2956
12:56:06.34	-38.5	-41.5	3.3	8418903	95	2934
12:56:06.45	-38.5	-41.5	3.3	8418903	95	2936
12:56:06.56	-38.5	-42.9	3.6	8388473	95	3462
12:56:06.67	-38.5	-42.9	3.6	8388473	95	3442
12:56:06.79	-38.5	-42.7	3.6	8388473	95	3368
12:56:06.90	-38.5	-42.2	3.5	8434226	95	3187
12:56:07.01	-38.5	-41.8	3.4	8434226	95	3046
12:56:07.12	-38.5	-41.5	3.3	8415035	95	2934
12:56:07.23	-38.5	-41.4	3.3	8415035	95	2915
12:56:07.34	-38.5	-41.4	3.3	8415035	95	2917
12:56:07.46	-38.5	-42.8	3.6	8412746	95	3427
12:56:07.57	-38.5	-42.9	3.6	8412746	95	3471
12:56:07.68	-38.5	-42.4	3.5	8412746	95	3275
12:56:07.79	-38.5	-42.0	3.4	8450923	95	3130
12:56:07.90	-38.5	-41.7	3.4	8450923	95	3001
12:56:08.01	-38.5	-41.5	3.3	8406177	95	2929
12:56:08.13	-38.5	-41.5	3.3	8406177	95	2933
12:56:08.24	-38.5	-42.9	3.6	8406177	95	3454
12:56:08.35	-38.5	-42.9	3.6	8404300	95	3470
12:56:08.46	-38.5	-42.9	3.6	8404300	95	3454
12:56:08.57	-38.5	-42.1	3.5	8435611	95	3167
12:56:08.68	-38.5	-41.8	3.4	8435611	95	3046
12:56:08.80	-38.5	-41.6	3.3	8435611	95	2969
12:56:08.90	-38.5	-41.4	3.3	8400318	95	2915
12:56:09.02	-38.5	-41.5	3.3	8400318	95	2939
12:56:09.13	-38.5	-42.9	3.6	8400318	95	3440
12:56:09.24	-38.5	-42.9	3.6	8406749	95	3457
12:56:09.35	-38.5	-42.6	3.6	8406749	95	3358
12:56:09.46	-38.5	-42.2	3.4	8406749	95	3191
12:56:09.57	-38.5	-41.6	3.3	8421409	95	2958
12:56:09.69	-38.5	-41.4	3.3	8421409	95	2920
12:56:09.80	-38.5	-41.4	3.3	8410766	95	2919
12:56:09.91	-38.5	-41.4	3.3	8410766	95	2925
12:56:10.02	-38.5	-42.9	3.6	8402893	95	3461
12:56:10.13	-38.5	-42.9	3.6	8402893	95	3467
12:56:10.24	-38.5	-42.4	3.5	8402893	95	3273
12:56:10.35	-38.5	-41.9	3.4	8428585	95	3093
12:56:10.47	-38.5	-41.7	3.3	8428585	95	3012
12:56:10.58	-38.5	-41.4	3.3	8428585	95	2917
12:56:10.69	-38.5	-41.4	3.3	8388908	95	2913
12:56:10.80	-38.5	-42.8	3.6	8388908	95	3418
12:56:10.91	-38.5	-43.0	3.6	8388908	95	3487
12:56:11.02	-38.7	-43.2	3.7	8419498	95	3471
12:56:11.13	-38.7	-42.6	3.5	8419498	95	3255
12:56:11.25	-38.7	-42.3	3.4	8403076	95	3143
12:56:11.36	-38.7	-42.0	3.3	8403076	95	3025
12:56:11.47	-38.7	-41.8	3.3	8406303	95	2975
12:56:11.58	-38.7	-41.9	3.3	8406303	95	2988
12:56:11.69	-38.5	-43.0	3.6	8406303	95	3496
12:56:11.80	-38.5	-42.9	3.6	8379192	95	3445
12:56:11.92	-38.5	-42.9	3.6	8379192	95	3441
12:56:12.03	-38.5	-42.1	3.4	8379192	95	3135
12:56:12.14	-38.5	-41.7	3.4	8427680	95	3019
12:56:12.25	-38.5	-41.4	3.3	8427680	95	2917
12:56:12.36	-38.5	-41.5	3.3	8427680	95	2935
12:56:12.47	-38.5	-41.5	3.3	8394859	95	2929
12:56:12.59	-38.5	-42.9	3.6	8394859	95	3456
12:56:12.70	-38.5	-42.9	3.6	8415996	95	3462
12:56:12.81	-38.5	-42.7	3.6	8415996	95	3392
12:56:12.92	-38.5	-42.0	3.4	8432807	95	3096
12:56:13.03	-38.5	-41.6	3.4	8432807	95	2991
12:56:13.14	-38.5	-41.5	3.3	8432807	95	2928
12:56:13.26	-38.5	-41.4	3.3	8403408	95	2927
12:56:13.37	-38.5	-43.0	3.6	8403408	95	3476
12:56:13.48	-38.5	-42.9	3.6	8403408	95	3446
12:56:13.59	-38.5	-42.8	3.6	8419807	95	3439
12:56:13.70	-38.5	-42.4	3.5	8419807	95	3270
12:56:13.81	-38.5	-42.0	3.4	8419807	95	3107
12:56:13.92	-38.5	-41.6	3.3	8435508	95	2964
12:56:14.03	-38.5	-41.4	3.3	8435508	95	2921
12:56:14.15	-38.5	-41.4	3.3	8376514	95	2918
12:56:14.26	-38.5	-42.8	3.6	8376514	95	3434
12:56:14.37	-38.5	-42.9	3.6	8376514	95	3449
12:56:14.48	-38.5	-42.7	3.6	8427509	95	3366
12:56:14.59	-38.5	-42.1	3.4	8427509	95	3162
12:56:14.70	-38.5	-41.8	3.4	8435817	95	3039
12:56:14.82	-38.5	-41.5	3.3	8435817	95	2942
12:56:14.93	-38.5	-41.5	3.3	8435817	95	2937
12:56:15.04	-38.5	-41.5	3.3	8397193	95	2937
12:56:15.15	-38.5	-42.8	3.6	8397193	95	3441
12:56:15.26	-38.5	-42.8	3.6	8397193	95	3446
12:56:15.37	-38.5	-42.4	3.5	8427841	95	3261
12:56:15.49	-38.4	-41.9	3.4	8427841	95	3108
12:56:15.60	-38.4	-41.6	3.4	8421455	95	2986
12:56:15.71	-38.4	-41.4	3.3	8421455	95	2922
12:56:15.82	-38.5	-41.5	3.3	8421455	95	2937
12:56:15.93	-38.5	-42.8	3.6	8383712	95	3425
12:56:16.04	-38.4	-42.8	3.6	8383712	95	3429
12:56:16.16	-38.4	-42.8	3.6	8383712	95	3426
12:56:16.27	-38.4	-42.1	3.4	8444641	95	3161
12:56:16.38	-38.5	-41.7	3.4	8444641	95	3017
12:56:16.49	-38.5	-41.5	3.3	8414749	95	2945
12:56:16.60	-38.5	-41.4	3.3	8414749	95	2925
12:56:16.72	-38.4	-41.3	3.3	8414749	95	2904
12:56:16.83	-38.4	-42.9	3.6	8382946	95	3473
12:56:16.94	-38.4	-42.8	3.6	8382946	95	3441
12:56:17.05	-38.4	-42.6	3.6	8438941	95	3361
12:56:17.16	-38.4	-42.2	3.5	8438941	95	3190
12:56:17.27	-38.4	-41.6	3.4	8438941	95	2982
12:56:17.39	-38.4	-41.4	3.3	8425666	95	2921
12:56:17.50	-38.4	-41.4	3.3	8425666	95	2914
12:56:17.61	-38.4	-41.4	3.3	8425666	95	2916
12:56:17.72	-38.4	-42.8	3.6	8398910	95	3444
12:56:17.83	-38.4	-42.8	3.6	8398910	95	3433
12:56:17.94	-38.4	-42.4	3.5	8448165	95	3279
12:56:18.06	-38.4	-41.9	3.4	8448165	95	3095
12:56:18.17	-38.4	-41.5	3.3	8418926	95	2958
12:56:18.28	-38.4	-41.4	3.3	8418926	95	2919
12:56:18.39	-38.4	-41.4	3.3	8418926	95	2923
12:56:18.50	-38.4	-42.8	3.6	8390876	95	3439
12:56:18.61	-38.4	-42.8	3.6	8390876	95	3437
12:56:18.73	-38.4	-42.6	3.6	8390876	95	3355
12:56:18.84	-38.5	-42.1	3.5	8439216	95	3157
12:56:18.95	-38.4	-41.7	3.4	8439216	95	3037
12:56:19.06	-38.5	-41.5	3.3	8439216	95	2951
12:56:19.17	-38.4	-41.4	3.3	8417930	95	2912
12:56:19.28	-38.5	-41.4	3.3	8417930	95	2920
12:56:19.39	-38.4	-42.8	3.6	8399127	95	3452
12:56:19.51	-38.5	-42.9	3.6	8399127	95	3452
12:56:19.62	-38.4	-42.3	3.5	8454391	95	3256
12:56:19.73	-38.4	-41.8	3.4	8454391	95	3076
12:56:19.84	-38.4	-41.5	3.4	8454391	95	2977
12:56:19.95	-38.4	-41.3	3.3	8406166	95	2911
12:56:20.06	-38.4	-41.4	3.3	8406166	95	2923
12:56:20.18	-38.5	-42.9	3.6	8406166	95	3463
12:56:20.29	-38.5	-42.9	3.6	8418388	95	3452
12:56:20.40	-38.4	-42.9	3.6	8418388	95	3468
12:56:20.51	-38.4	-42.4	3.5	8418388	95	3271
12:56:20.62	-38.5	-41.7	3.4	8443576	95	3036
12:56:20.74	-38.4	-41.5	3.3	8443576	95	2955
12:56:20.85	-38.5	-41.4	3.3	8408946	95	2920
12:56:20.96	-38.4	-41.3	3.3	8408946	95	2891
12:56:21.07	-38.4	-42.8	3.6	8408946	95	3441
12:56:21.18	-38.4	-42.9	3.6	8409828	95	3464
12:56:21.29	-38.4	-42.6	3.6	8409828	95	3367
12:56:21.41	-38.4	-42.1	3.5	8433208	95	3152
12:56:21.52	-38.5	-41.6	3.4	8433208	95	2988
12:56:21.63	-38.4	-41.4	3.3	8433208	95	2912
12:56:21.74	-38.4	-41.4	3.3	8404163	95	2933
12:56:21.85	-38.4	-41.4	3.3	8404163	95	2911
12:56:21.96	-38.5	-42.9	3.6	8404163	95	3452
12:56:22.08	-38.4	-42.8	3.6	8414566	95	3448
12:56:22.19	-38.6	-42.7	3.5	8414566	95	3324
12:56:22.30	-38.6	-42.2	3.4	8395053	95	3143
12:56:22.41	-38.6	-41.9	3.4	8395053	95	3027
12:56:22.52	-38.6	-41.7	3.3	8395053	95	2958
12:56:22.63	-38.6	-41.6	3.3	8408168	95	2941
12:56:22.74	-38.4	-42.8	3.6	8408168	95	3435
12:56:22.86	-38.5	-42.8	3.6	8408168	95	3419
12:56:22.97	-38.5	-42.8	3.6	8378551	95	3435
12:56:23.08	-38.4	-42.2	3.5	8378551	95	3191
12:56:23.19	-38.4	-41.7	3.4	8431640	95	3047
12:56:23.30	-38.4	-41.5	3.4	8431640	95	2971
12:56:23.41	-38.4	-41.4	3.3	8431640	95	2919
12:56:23.53	-38.4	-41.4	3.3	8404609	95	2936
12:56:23.64	-38.4	-42.8	3.6	8404609	95	3421
12:56:23.75	-38.4	-42.8	3.6	8430027	95	3454
12:56:23.86	-38.4	-42.6	3.6	8430027	95	3379
12:56:23.97	-38.5	-41.9	3.4	8430027	95	3092
12:56:24.08	-38.4	-41.5	3.4	8426467	95	2976
12:56:24.19	-38.4	-41.4	3.3	8426467	95	2917
12:56:24.31	-38.4	-41.3	3.3	8426467	95	2905
12:56:24.42	-38.4	-42.8	3.6	8390144	95	3456
12:56:24.53	-38.4	-42.8	3.6	8390144	95	3417
12:56:24.64	-38.5	-42.8	3.6	8438289	95	3441
12:56:24.75	-38.4	-42.3	3.5	8438289	95	3250
12:56:24.86	-38.4	-41.9	3.4	8438289	95	3095
12:56:24.98	-38.4	-41.5	3.3	8426181	95	2940
12:56:25.09	-38.5	-41.4	3.3	8426181	95	2920
12:56:25.20	-38.4	-41.4	3.3	8388874	95	2922
12:56:25.31	-38.4	-42.8	3.6	8388874	95	3445
12:56:25.42	-38.4	-42.8	3.6	8388874	95	3438
12:56:25.53	-38.4	-42.6	3.6	8443759	95	3382
12:56:25.65	-38.5	-42.1	3.5	8443759	95	3166
12:56:25.76	-38.4	-41.7	3.4	8443759	95	3041
12:56:25.87	-38.4	-41.4	3.3	8424865	95	2943
12:56:25.98	-38.4	-41.4	3.3	8424865	95	2915
12:56:26.09	-38.5	-41.4	3.3	8395122	95	2917
12:56:26.20	-38.4	-42.8	3.6	8395122	95	3446
12:56:26.32	-38.4	-42.9	3.6	8395122	95	3459
12:56:26.43	-38.4	-42.3	3.5	8444755	95	3255
12:56:26.54	-38.4	-41.9	3.4	8444755	95	3106
12:56:26.65	-38.4	-41.5	3.4	8416969	95	2973
12:56:26.76	-38.4	-41.4	3.3	8416969	95	2924
12:56:26.88	-38.4	-41.4	3.3	8416969	95	2913
12:56:26.99	-38.4	-42.8	3.6	8392398	95	3432
12:56:27.10	-38.4	-42.8	3.6	8392398	95	3451
12:56:27.21	-38.4	-42.8	3.6	8392398	95	3441
12:56:27.32	-38.4	-42.0	3.5	8430278	95	3137
12:56:27.43	-38.4	-41.7	3.4	8430278	95	3022
12:56:27.55	-38.4	-41.5	3.3	8414234	95	2944
12:56:27.66	-38.4	-41.3	3.3	8414234	95	2911
12:56:27.77	-38.4	-41.3	3.3	8414234	95	2895
12:56:27.88	-38.4	-42.8	3.6	8397617	95	3430
12:56:27.99	-38.5	-42.8	3.6	8397617	95	3434
12:56:28.10	-38.4	-42.7	3.6	8441780	95	3376
12:56:28.22	-38.4	-42.1	3.5	8441780	95	3162
12:56:28.33	-38.4	-41.5	3.4	8441780	95	2982
12:56:28.44	-38.4	-41.3	3.3	8410125	95	2906
12:56:28.55	-38.4	-41.4	3.3	8410125	95	2917
12:56:28.66	-38.4	-41.4	3.3	8410125	95	2912
12:56:28.77	-38.4	-42.8	3.6	8396392	95	3430
12:56:28.88	-38.4	-42.8	3.6	8396392	95	3433
12:56:29.00	-38.4	-42.3	3.5	8451622	95	3263
12:56:29.11	-38.4	-41.9	3.4	8451622	95	3096
12:56:29.22	-38.4	-41.4	3.3	8451622	95	2925
12:56:29.33	-38.4	-41.4	3.3	8424499	95	2914
12:56:29.44	-38.4	-41.4	3.3	8424499	95	2924
12:56:29.55	-38.4	-42.8	3.6	8424499	95	3435
12:56:29.67	-38.4	-42.9	3.6	8396312	95	3457
12:56:29.78	-38.4	-42.6	3.6	8396312	95	3371
12:56:29.89	-38.4	-42.0	3.4	8443576	95	3149
12:56:30.00	-38.4	-41.7	3.4	8443576	95	3024
12:56:30.11	-38.4	-41.4	3.3	8443576	95	2941
12:56:30.22	-38.4	-41.3	3.3	8401725	95	2896
12:56:30.34	-38.4	-41.3	3.3	8401725	95	2904
12:56:30.45	-38.4	-42.8	3.6	8396072	95	3433
12:56:30.56	-38.4	-42.8	3.6	8396072	95	3424
12:56:30.67	-38.4	-42.4	3.5	8396072	95	3275
12:56:30.78	-38.4	-41.9	3.4	8440372	95	3085
12:56:30.89	-38.4	-41.6	3.3	8440372	95	2985
12:56:31.01	-38.4	-41.3	3.3	8440372	95	2912
12:56:31.12	-38.4	-41.4	3.3	8403614	95	2917
12:56:31.23	-38.4	-42.8	3.6	8403614	95	3429
12:56:31.34	-38.4	-42.8	3.6	8418136	95	3428
12:56:31.45	-38.4	-42.8	3.6	8418136	95	3456
12:56:31.56	-38.4	-42.3	3.5	8418136	95	3239
12:56:31.68	-38.4	-41.7	3.4	8444652	95	3024
12:56:31.79	-38.4	-41.4	3.3	8444652	95	2921
12:56:31.90	-38.4	-41.3	3.3	8403350	95	2907
12:56:32.01	-38.4	-41.4	3.3	8403350	95	2923
12:56:32.12	-38.5	-42.8	3.6	8403350	95	3422
12:56:32.23	-38.4	-42.8	3.6	8414474	95	3431
12:56:32.35	-38.4	-42.7	3.6	8414474	95	3398
12:56:32.46	-38.4	-42.1	3.4	8414474	95	3160
12:56:32.57	-38.5	-41.6	3.4	8429431	95	2970
12:56:32.68	-38.4	-41.3	3.3	8429431	95	2906
12:56:32.79	-38.5	-41.4	3.3	8393062	95	2933
12:56:32.91	-38.4	-41.4	3.3	8393062	95	2931
12:56:33.02	-38.4	-42.8	3.6	8393062	95	3442
12:56:33.13	-38.4	-42.8	3.6	8417987	95	3443
12:56:33.24	-38.5	-42.4	3.5	8417987	95	3252
12:56:33.35	-38.5	-41.9	3.4	8431858	95	3078
12:56:33.46	-38.4	-41.6	3.4	8431858	95	2987
12:56:33.57	-38.5	-41.4	3.3	8431858	95	2924
12:56:33.69	-38.5	-41.4	3.3	8384731	95	2932
12:56:33.80	-38.5	-42.9	3.6	8384731	95	3452
12:56:33.91	-38.4	-42.8	3.6	8384731	95	3438
12:56:34.02	-38.4	-42.6	3.6	8426467	95	3367
12:56:34.13	-38.4	-42.1	3.4	8426467	95	3162
12:56:34.24	-38.4	-41.7	3.4	8431343	95	3033
12:56:34.35	-38.4	-41.5	3.3	8431343	95	2944
12:56:34.47	-38.5	-41.4	3.3	8431343	95	2910
12:56:34.58	-38.4	-41.3	3.3	8392055	95	2902
12:56:34.69	-38.4	-42.8	3.6	8392055	95	3452
12:56:34.80	-38.4	-42.9	3.6	8421878	95	3460
12:56:34.91	-38.4	-42.7	3.6	8421878	95	3385
12:56:35.02	-38.4	-41.9	3.4	8421878	95	3092
12:56:35.14	-38.4	-41.6	3.4	8432991	95	2988
12:56:35.25	-38.5	-41.4	3.3	8432991	95	2925
12:56:35.36	-38.4	-41.4	3.3	8432991	95	2922
12:56:35.47	-38.5	-42.8	3.6	8393703	95	3444
12:56:35.58	-38.4	-42.8	3.6	8393703	95	3424
12:56:35.70	-38.4	-42.8	3.6	8435245	95	3432
12:56:35.81	-38.4	-42.3	3.5	8435245	95	3253
12:56:35.92	-38.4	-41.7	3.4	8435245	95	3032
12:56:36.03	-38.4	-41.5	3.3	8431045	95	2949
12:56:36.14	-38.4	-41.4	3.3	8431045	95	2921
12:56:36.25	-38.4	-41.4	3.3	8431045	95	2916
12:56:36.36	-38.4	-42.8	3.6	8391231	95	3431
12:56:36.48	-38.5	-42.9	3.6	8391231	95	3454
12:56:36.59	-38.4	-42.6	3.6	8423286	95	3384
12:56:36.70	-38.4	-42.1	3.5	8423286	95	3175
12:56:36.81	-38.4	-41.7	3.4	8423286	95	3043
12:56:36.92	-38.4	-41.3	3.3	8420745	95	2906
12:56:37.03	-38.4	-41.4	3.3	8420745	95	2935
12:56:37.15	-38.4	-41.4	3.3	8383026	95	2923
12:56:37.26	-38.4	-42.8	3.6	8383026	95	3458
12:56:37.37	-38.4	-42.8	3.6	8383026	95	3442
12:56:37.48	-38.4	-42.4	3.5	8434295	95	3268
12:56:37.59	-38.4	-41.9	3.4	8434295	95	3089
12:56:37.70	-38.4	-41.6	3.3	8434295	95	2982
12:56:37.82	-38.4	-41.4	3.3	8420036	95	2919
12:56:37.93	-38.4	-41.4	3.3	8420036	95	2928
12:56:38.04	-38.4	-42.8	3.6	8392845	95	3442
12:56:38.15	-38.4	-42.8	3.6	8392845	95	3428
12:56:38.26	-38.4	-42.8	3.6	8392845	95	3445
12:56:38.38	-38.4	-42.1	3.5	8442340	95	3172
12:56:38.49	-38.4	-41.7	3.4	8442340	95	3023
12:56:38.60	-38.4	-41.4	3.3	8408397	95	2931
12:56:38.71	-38.4	-41.4	3.3	8408397	95	2919
12:56:38.82	-38.4	-41.3	3.3	8408397	95	2915
12:56:38.93	-38.5	-42.8	3.6	8390041	95	3418
12:56:39.04	-38.4	-42.8	3.6	8390041	95	3461
12:56:39.15	-38.4	-42.6	3.6	8390041	95	3361
12:56:39.27	-38.4	-42.1	3.5	8441745	95	3168
12:56:39.38	-38.4	-41.6	3.4	8441745	95	2980
12:56:39.49	-38.4	-41.3	3.3	8407756	95	2913
12:56:39.60	-38.4	-41.4	3.3	8407756	95	2920

#Closed at: 2026-01-17 12:56:39
